1,1.406200521101855
2,1.3996337070172022
3,1.3938524596517432
4,1.3887369204328979
5,1.3841860559114263
6,1.3801143908292888
7,1.3764493777815359
8,1.3731292639918973
9,1.3701013496074004
10,1.36732055689613
11,1.3647482482770505
12,1.3623512449835982
13,1.3601010086224348
14,1.3579729558385838
15,1.3559458823894084
16,1.354001477634864
17,1.352123914114654
18,1.3502994997573803
19,1.3485163825393864
20,1.3467642992209754
21,1.345034361239219
22,1.3433188720084144
23,1.3416111708311411
24,1.3399054994006907
25,1.3381968875146257
26,1.3364810551468864
27,1.3347543284635992
28,1.3330135677325297
29,1.3312561053813217
30,1.3294796927160193
31,1.327682454027478
32,1.325862846996082
33,1.3240196284603516
34,1.3221518247471586
35,1.320258705874155
36,1.3183397630317633
37,1.3163946888352553
38,1.3144233599091983
39,1.3124258214285887
40,1.3104022732948863
41,1.3083530576719933
42,1.3062786476481438
43,1.3041796368254168
44,1.3020567296699188
45,1.2999107324831696
46,1.2977425448793425
47,1.2955531516741836
48,1.293343615109984
49,1.291115067357189
50,1.288868703247357
51,1.2866057732044067
52,1.2843275763515993
53,1.2820354537806586
54,1.2797307819769388
55,1.2774149664007712
56,1.2750894352301294
57,1.2727556332736785
58,1.2704150160662082
59,1.268069044160483
60,1.2657191776307828
61,1.2633668708039147
62,1.2610135672333784
63,1.2586606949317147
64,1.256309661874956
65,1.2539618517916145
66,1.2516186202468422
67,1.2492812910303972
68,1.2469511528548383
69,1.2446294563681104
70,1.2423174114823476
71,1.2400161850184062
72,1.2377268986633887
73,1.2354506272362495
74,1.2331883972545539
75,1.2309411857935817
76,1.228709919627275
77,1.226495474639044
78,1.224298675489138
79,1.2221202955242256
80,1.219961056913955
81,1.217821630998614
82,1.2157026388315517
83,1.213604651899768
84,1.2115281930059965
85,1.2094737372956939
86,1.2074417134125897
87,1.2054325047668222
88,1.2034464509001797
89,1.2014838489335573
90,1.1995449550824206
91,1.1976299862268074
92,1.195739121523197
93,1.1938725040464144
94,1.1920302424505913
95,1.1902124126390798
96,1.188419059434087
97,1.1866501982376563
98,1.1849058166764763
99,1.1831858762238128
100,1.181490313792653
101,1.17981904329491
102,1.1781719571622462
103,1.176548927824757
104,1.174949809144387
105,1.1733744378005355
106,1.1718226346258493
107,1.1702942058907064
108,1.1687889445353397
109,1.1673066313489586
110,1.165847036095607
111,1.1644099185868075
112,1.1629950297013492
113,1.1616021123528173
114,1.160230902405698
115,1.158881129541069
116,1.1575525180730555
117,1.1562447877173698
118,1.1549576543133477
119,1.1536908305010043
120,1.1524440263546782
121,1.1512169499749039
122,1.1500093080401672
123,1.1488208063202334
124,1.1476511501527351
125,1.1465000448847045
126,1.1453671962807284
127,1.1442523108993692
128,1.143155096439478
129,1.142075262057984
130,1.1410125186607074
131,1.139966579167698
132,1.1389371587545554
133,1.1379239750711343
134,1.1369267484389936
135,1.1359452020288867
136,1.1349790620195441
137,1.1340280577389419
138,1.1330919217891975
139,1.1321703901561833
140,1.1312632023048879
141,1.1303701012615162
142,1.129490833683258
143,1.1286251499166102
144,1.1277728040450912
145,1.126933553927137
