0,0.23671096037378958
50,0.18157557577880593
100,0.1568227148352951
150,0.13038234953814384
200,0.12035352889991435
250,0.11376516454383595
300,0.1079025892406259
350,0.10296176227297571
400,0.09921094997104431
450,0.0964813467761039
500,0.09440953779292477
550,0.09274162759501434
600,0.0913466532738274
650,0.09015242299291729
700,0.08911339257130743
750,0.08819805552012563
800,0.08738341366854634
850,0.08665210301872574
900,0.0859906949960463
950,0.08538860797543077
1000,0.08483737314592239
1050,0.08433012158851258
1100,0.08386121635068261
1150,0.08342598293694245
1200,0.08302050840154386
1250,0.08264148929627002
1300,0.08228611504108384
1350,0.08195197738140356
1400,0.08163699932356704
1450,0.0813393787963188
1500,0.08105754357265212
1550,0.08079011489226051
1600,0.08053587787189136
1650,0.08029375725899915
1700,0.08006279742676053
1750,0.07984214576208955
1800,0.07963103878785235
1850,0.07942879050352418
1900,0.07923478253743933
1950,0.07904845578738708
2000,0.07886930329099334
2050,0.0786968641177483
2100,0.0785307181141139
2150,0.07837048136441488
2200,0.07821580225507828
2250,0.07806635804967132
2300,0.07792185189818256
2350,0.07778201021692577
2400,0.07764658038596141
2450,0.07751532871951894
2500,0.0773880386719516
2550,0.07726450924756653
2600,0.07714455358748283
2650,0.07702799771066932
2700,0.07691467938965045
2750,0.07680444714416462
2800,0.0766971593384085
2850,0.0765926833694843
2900,0.07649089493634413
2950,0.07639167737995141
3000,0.07629492108659208
3050,0.07620052294730587
3100,0.07610838586729615
3150,0.07601841831993979
3200,0.07593053394067602
3250,0.07584465115662148
3300,0.07576069284824952
3350,0.07567858603989891
3400,0.07559826161624848
3450,0.0755196540622172
3500,0.0754427012240324
3550,0.07536734408945617
3600,0.07529352658537768
3650,0.07522119539116942
3700,0.07515029976637412
3750,0.07508079139143749
3800,0.07501262422033314
3850,0.07494575434404228
3900,0.07488013986395393
3950,0.0748157407743432
4000,0.07475251885316661
4050,0.07469043756048638
4100,0.07462946194390019
4150,0.07456955855041164
4200,0.07451069534422802
4250,0.07445284163001893
4300,0.07439596798121163
4350,0.07434004617293542
4400,0.07428504911926306
4450,0.07423095081442631
4500,0.07417772627771098
4550,0.07412535150176182
4600,0.07407380340405034
4650,0.07402305978127817
4700,0.07397309926650873
4750,0.07392390128883533
4800,0.07387544603541016
4850,0.0738277144156719
4900,0.07378068802762301
4950,0.07373434912601864
5000,0.0736886805923406
5050,0.07364366590643831
5100,0.07359928911972882
5150,0.07355553482985486
5200,0.07351238815670796
5250,0.07346983471973077
5300,0.07342786061641803
5350,0.07338645240194192
5400,0.07334559706983321
5450,0.07330528203365357
5500,0.07326549510959947
5550,0.0732262244999822
5600,0.07318745877753192
5650,0.07314918687047803
5700,0.07311139804835981
5750,0.0730740819085267
5800,0.07303722836328741
5850,0.07300082762767227
5900,0.0729648702077741
5950,0.0729293468896353
6000,0.07289424872865144
6050,0.07285956703946274
6100,0.07282529338630744
6150,0.0727914195738121
6200,0.07275793763819538
6250,0.07272483983886366
6300,0.07269211865037829
6350,0.07265976675477441
6400,0.07262777703421391
6450,0.0725961425639552
6500,0.07256485660562362
6550,0.07253391260076761
6600,0.0725033041646862
6650,0.07247302508051434
6700,0.07244306929355371
6750,0.07241343090583653
6800,0.07238410417091165
6850,0.0723550834888417
6900,0.07232636340140186
6950,0.07229793858746991
7000,0.0722698038585994
7050,0.07224195415476682
7100,0.07221438454028493
7150,0.07218709019987471
7200,0.0721600664348883
7250,0.0721333086596767
7300,0.07210681239809509
7350,0.07208057328014009
7400,0.07205458703871274
7450,0.07202884950650212
7500,0.07200335661298367
7550,0.07197810438152796
7600,0.07195308892661438
7650,0.07192830645114627
7700,0.0719037532438618
7750,0.0718794256768379
7800,0.07185532020308236
7850,0.07183143335421102
7900,0.07180776173820604
7950,0.07178430203725242
8000,0.07176105100564907
8050,0.07173800546779176
8100,0.07171516231622471
8150,0.07169251850975857
8200,0.07167007107165148
8250,0.07164781708785126
8300,0.07162575370529597
8350,0.07160387813027089
8400,0.07158218762681924
8450,0.07156067951520496
8500,0.07153935117042551
8550,0.07151820002077267
8600,0.07149722354643918
8650,0.07147641927817047
8700,0.07145578479595853
8750,0.07143531772777732
8800,0.0714150157483578
8850,0.07139487657800098
8900,0.07137489798142783
8950,0.0713550777666647
9000,0.07133541378396277
9050,0.0713159039247505
9100,0.07129654612061775
9150,0.07127733834233052
9200,0.07125827859887528
9250,0.07123936493653152
9300,0.07122059543797218
9350,0.07120196822139019
9400,0.07118348143965082
9450,0.07116513327946876
9500,0.07114692196060884
9550,0.07112884573511002
9600,0.07111090288653157
9650,0.07109309172922067
9700,0.07107541060760095
9750,0.07105785789548094
9800,0.07104043199538203
9850,0.07102313133788526
9900,0.07100595438099616
9950,0.07098889960952724
