epoch,loss
10,0.615532507726425
20,0.45972521054075666
30,0.36113003571114055
40,0.305449644184362
50,0.2643592285656429
60,0.22811805612743838
70,0.20020913666088655
80,0.17712072499947462
90,0.15463574289612064
100,0.1398670552140998
110,0.12914609851977324
120,0.11478514902693981
130,0.10387857098170951
140,0.0998153510503026
150,0.09450928644760508
160,0.0887397272121789
170,0.08486926906287598
180,0.08118222649331819
190,0.07748491039970791
200,0.07569754907833064
210,0.0725838254653365
220,0.06970251015372077
230,0.06977998996391398
240,0.05969784754941572
250,0.06383301119265368
260,0.05861509671431813
270,0.06434902905170584
280,0.059156591440452426
290,0.05725597151948838
300,0.055994860205109014
310,0.05900363271419816
320,0.0557509152012724
330,0.055923868185211535
340,0.05357434621237884
350,0.0539938601850384
360,0.05143669218823081
370,0.05254654197619216
380,0.051726309380721716
390,0.049171970973202715
400,0.04691099009928487
410,0.05184137027513174
420,0.051630439730046405
430,0.05403296359233327
440,0.04489745307974568
450,0.05197824473132798
460,0.04869981818325273
470,0.04457501771867078
480,0.049059944802102504
490,0.0537503002653226
500,0.0457444361792417
510,0.04510412298610253
520,0.04910214386543824
530,0.05023115427357587
540,0.04414095205018341
550,0.04429497174268684
560,0.0468369871798157
570,0.04555329631606393
580,0.04229273075870792
590,0.04271084506184446
600,0.0428905130347833
610,0.04351720219148679
620,0.040178559613077806
630,0.04372551351176198
640,0.041186834806488055
650,0.04370233635069444
660,0.04306290641474233
670,0.03837337615472552
680,0.04230437812090252
690,0.04022641198335944
700,0.04380388510119845
710,0.04305119834722011
720,0.04047996531068486
730,0.0420828340479604
740,0.04114406547364539
750,0.04290069488084132
760,0.04129921809842763
770,0.04205225967801467
780,0.042455541022008915
790,0.04006533978097116
800,0.03906835317461867
810,0.038338683583024245
820,0.03867148787627638
830,0.03771355390918412
840,0.03777142661542019
850,0.0386676722855405
860,0.03744759047872883
870,0.03916982341444391
880,0.034312340883300756
890,0.03923447150736461
900,0.0371217462134648
910,0.040111205156322535
920,0.04069229157567742
930,0.03809457288037244
940,0.03779376402746263
950,0.03890715643363223
960,0.037939120644117544
970,0.041192969928141365
980,0.03724589344395348
990,0.040818715274102524
1000,0.03466228331948044
