epoch,loss
10,0.36036859770828195
20,0.3436842415316602
30,0.3492176895317328
40,0.35386381062957734
50,0.3465901271562107
60,0.2928133442272915
70,0.2265838066805297
80,0.1267407552691523
90,0.2313306954274433
100,0.12387274216721594
110,0.14268309644395918
120,0.07405908938103384
130,0.14882777621152007
140,0.1124695062351804
150,0.10016919838522799
160,0.12090844507791133
170,0.05230141903390642
180,0.13998549148243533
190,0.0837823183549797
200,0.10633532758491979
210,0.11934528349742843
220,0.10316934600887338
230,0.0757224663139915
240,0.08043077930701435
250,0.07073579980843697
260,0.1064970749000102
270,0.11909946377755527
280,0.1740271369795708
290,0.07604684144166729
300,0.12988129965191925
310,0.04917741424197128
320,0.06328589498527767
330,0.050289783204873324
340,0.08919772830239851
350,0.14438694181345646
360,0.060776364134145416
370,0.06471222960583367
380,0.0800634797078817
390,0.10918829859770462
400,0.08085137876388299
410,0.1435195061566373
420,0.07787417968381516
430,0.08726291654756713
440,0.17166540886126627
450,0.11628379691257379
460,0.060917556049103753
470,0.046947942945200855
480,0.047408801325802545
490,0.1019317596201952
500,0.05354352403794781
510,0.08904574420418061
520,0.14804004138476495
530,0.1638010197284974
540,0.049123582376830566
550,0.12186296458946391
560,0.05734517780297751
570,0.08519034563146714
580,0.06320602732693612
590,0.0615283561353812
600,0.10487384565115256
610,0.06021314476494209
620,0.07975803799632446
630,0.07170746651344297
640,0.08346974775235248
650,0.08537099588855573
660,0.09706380109567729
670,0.05974814076712452
680,0.12874530600096035
690,0.0727661308356952
700,0.11183285343220943
710,0.05418690983725861
720,0.05734886018925773
730,0.04941615149490228
740,0.08664198676327899
750,0.062991021499724
760,0.092914404334691
770,0.06000326902643449
780,0.06174615577372491
790,0.06166956082785075
800,0.09851569538638179
810,0.07354692656718889
820,0.09919911860404967
830,0.08705319874912777
840,0.04461260656490243
850,0.1765607845656138
860,0.046012903120694254
870,0.058837244537312657
880,0.058185058333292766
890,0.06045882922660384
900,0.04773330903410627
910,0.045709685125032075
920,0.047702850505434054
930,0.06131723947238911
940,0.09438646727708398
950,0.06541161432721056
960,0.06095186009219768
970,0.05127541684493043
980,0.06250162116919054
990,0.13289285850516833
1000,0.1117761796856806
